record_id,source_file,title,authors,year,journal,doi,final_include,resolution,audit_a_include,audit_b_include,metric_status,core_goal_status,artifact_status,exclusion_trigger_codes,final_reason_cn,confidence,fulltext_chars
1946,01946_2020_effectiveness-of-location-based-advertising-and-the-impact-of-interface-design.md,Effectiveness of Location-Based Advertising and the Impact of Interface Design,Dominik Molitor; Martin Spann; Anindya Ghose; Philipp Reichhart,2020,Journal of Management Information Systems,10.1080/07421222.2020.1759922,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章以优惠券点击率这一完全客观的行为日志指标为核心结果，明确旨在识别和量化能够提升该指标的界面设计；其通过真实移动应用中的随机现场实验，实质修改了应用的界面组件（距离信息显示和排序机制），并在运行中实例化，产生了点击率结果。因此满足完全客观指标、核心目标为客观指标改进、以及软件制品实际实例化三个必要条件。,0.98,92451
2006,02006_2022_cross-lingual-cybersecurity-analytics-in-the-international-dark-web-with-adversarial-deep-repres.md,Cross-Lingual Cybersecurity Analytics in the International Dark Web with Adversarial Deep Representation Learning,Mohammadreza Ebrahimi; Yidong Chai; Sagar Samtani; Hsinchun Chen,2022,MIS Quarterly,10.25300/misq/2022/16618,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | ALGORITHM_MODEL_ONLY,该文的目标和核心贡献确实是提升黑客资产检测的客观性能指标（Accuracy、F1、AUC），标签属于可由操作性规则定义的事实类别，因此指标门槛通过。但软件制品门槛未通过：全文将 CLHAD 称为 IT artifact 或 framework，实际描述的是 ADREL+二元分类器的机器学习方法，没有明确说明它构成或嵌入某类实际运行的软件制品（如检测系统、平台、工具、插件、界面、决策支持系统等）。作者只提供了模型和代码，在数据集上训练和评估，属于算法/模型层面，而非被实例化的软件制品或制品组件。因此严格排除。,0.93,78736
2826,02826_2022_combining-crowd-and-machine-intelligence-to-detect-false-news-on-social-media.md,Combining Crowd and Machine Intelligence to Detect False News on Social Media,Xuan Wei; Zhu Zhang; Mingyue Zhang; Weiyun Chen; Daniel Dajun Zeng,2022,MIS Quarterly,10.25300/misq/2022/16526,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | ALGORITHM_MODEL_ONLY,核心指标（虚假新闻检测的PR AUC/F1等）基于外部事实核查标签，构念客观，且改进该指标是文章核心目标；但CAND是一个算法/建模框架，文章没有明确其为某类软件制品，也没有对现有平台或系统组件进行实质性改造和实例化部署，仅是离线训练并评估模型。因此不满足软件制品必要条件。,0.92,125933
3686,03686_2020_finding-useful-solutions-in-online-knowledge-communities-a-theory-driven-design-and-multilevel-a.md,Finding Useful Solutions in Online Knowledge Communities: A Theory-Driven Design and Multilevel Analysis,Xiaomo Liu; G. Alan Wang; Weiguo Fan; Zhongju Zhang,2020,Information Systems Research,10.1287/isre.2019.0911,False,independent_agreement_exclude,False,False,subjective_construct_with_fixed_labels,objective_improvement_primary,implemented_software_artifact,SUBJECTIVE_CONSTRUCT | HUMAN_SEMANTIC_JUDGMENT,文章核心目标虽然是构建并评估一个文本分析/机器学习系统以提升“有用解决方案”的预测性能，但其目标构念是用户感知到的信息有用性，标签来自提问者或领域专家的人工判断。即使 f-measure 等计算指标可客观计算，也属于“主观构念+固定标签”，不满足完全客观指标的要求。因此客观性三关失败，严格纳入不成立。软件制品方面，作者确实实例化了包含爬虫、解析器、特征提取和分类器的系统，因此制品相关门槛可通过。,0.97,123117
3854,03854_2020_a-two-stage-machine-learning-framework-to-predict-heart-transplantation-survival-probabilities-o.md,A two-stage machine learning framework to predict heart transplantation survival probabilities over time with a monotonic probability constraint,Hamidreza Ahady Dolatsara; Ying-Ju Chen; Christy Evans; Ashish Gupta; Fadel M. Megahed,2020,Decision Support Systems,10.1016/j.dss.2020.113363,False,adjudicated_exclude,True,False,objective_fixed_factual_labels,objective_metric_secondary,implemented_software_artifact,OBJECTIVE_METRIC_NOT_CORE,文章使用UNOS登记中的实际生存/死亡事实标签计算AUC、G-Mean等客观指标，并且实际创建并部署了H-TOP Web应用，因此指标客观性和软件制品实例化条件均满足。然而，文章的核心目标和贡献是提出一个通用两阶段机器学习框架，利用等张回归保证多期生存概率曲线随时间单调；AUC、G-Mean等预测性能提升仅为展示框架效用的次要验证结果，且在局限部分明确表示未试图优化预测性能。按照“客观结果仅为次要评价，或文章核心是解释理论/方法而非指标提升”的排除条款，本记录不应纳入。,0.85,80820
4588,04588_2020_stratifying-no-show-patients-into-multiple-risk-groups-via-a-holistic-data-analytics-based-frame.md,Stratifying no-show patients into multiple risk groups via a holistic data analytics-based framework,Serhat Simsek; Thomas Tiahrt; Ali Dag,2020,Decision Support Systems,10.1016/j.dss.2020.113269,True,independent_agreement_include,True,True,objective_fixed_factual_labels,objective_improvement_primary,implemented_software_artifact,,文章以提升 no-show 预测性能（灵敏度、AUC等客观指标）为核心目标，这些指标基于实际赴约事实标签，不依赖主观判断；同时明确开发了一个可运行的 Web 决策支持工具，将最佳 ANN 模型实例化为实际制品，并提供访问链接和性能评价。因此满足全部三项必要条件。,0.95,81792
4624,04624_2022_reciprocity-or-self-interest-leveraging-digital-social-connections-for-healthy-behavior.md,Reciprocity or Self-Interest? Leveraging Digital Social Connections for Healthy Behavior,Che-Wei Liu; Guodong (Gordon) Gao; Ritu Agarwal,2022,MIS Quarterly,10.25300/misq/2022/16177,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,"文章以满足客观身体活动改进为核心目标：主要结果变量为基于跑步距离的挑战完成率和总跑步距离，均由平台设备客观记录，不依赖主观感知。实验通过在真实移动健身社交平台上设计并运行三种数字激励条件（含好友赠礼、金币归属控制、不同推送消息等）实现该改进，且实际部署于1,738对用户并产生日志行为。虽然平台是现有系统且部分问卷包含主观测量，但问卷仅用于机制解释和非核心稳健性检验，不影响核心结果的客观性。因此符合严格纳入标准。",0.96,152663
4736,04736_2020_bayesian-neural-networks-for-flight-trajectory-prediction-and-safety-assessment.md,Bayesian neural networks for flight trajectory prediction and safety assessment,Xiaoge Zhang; Sankaran Mahadevan,2020,Decision Support Systems,10.1016/j.dss.2020.113246,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,ALGORITHM_MODEL_ONLY | NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION,该文完全客观的核心指标是轨迹预测误差和分离距离预测误差，且提升预测精度/安全评估是文章的核心目标，因此客观指标门槛通过。但全文交付物是贝叶斯 DNN/LSTM 预测模型、集成算法和数学安全指标；没有说明这些模型被嵌入或运行在某一个明确的可运行软件制品（如决策支持系统、检测系统、可视化系统）中。Apache Spark 程序仅用于数据预处理，未来才计划开发可视化系统。按算法/模型边界规则，属于单纯的飞行轨迹预测模型，不满足软件制品三项门槛，严格排除。,0.92,105682
5368,05368_2020_can-recommender-systems-reduce-healthcare-costs-the-role-of-time-pressure-and-cost-transparency.md,Can Recommender Systems Reduce Healthcare Costs? The Role of Time Pressure and Cost Transparency in Prescription Choice,Lina Bouayad; Balaji Padmanabhan; Kaushal Chari,2020,MIS Quarterly,10.25300/misq/2020/14435,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章通过设计和运行一个成本感知的临床推荐系统原型，以查看/调整处方两个客观行为指标为核心因变量，评估了推荐系统对处方成本降低的作用。这些指标不依赖主观感知，成本降低是设计目标，系统被实际实例化和使用，符合严格纳入标准。,0.93,149717
5390,05390_2020_preference-enhanced-hybrid-expertise-retrieval-system-in-community-question-answering-services.md,Preference enhanced hybrid expertise retrieval system in community question answering services,Dipankar Kundu; Rajat Kumar Pal; Deba Prasad Mandal,2020,Decision Support Systems,10.1016/j.dss.2019.113164,True,independent_agreement_include,True,True,objective_fixed_factual_labels,objective_improvement_primary,implemented_software_artifact,,该文提出并实现了一个完整的、可运行的专家检索系统 PEHER，具有明确的软件制品类别（CQA 专家检索系统）和清晰的组件结构（偏好估计器、权威估计器、专家估计器），并在 Java 中实际实现、运行于四个真实数据集上。其评价指标 MRR、P@N、R@N、MSC@N、Accuracy 均基于实际回答者的事实标签，构念和测量完全客观，不依赖人类主观感知或语义判断。文章的核心目标明确是通过系统设计与组件改进提升这些客观检索指标，且全部主要成功结果均为这些客观指标。因此，该文满足纳入条件。,0.95,67508
5780,05780_2023_rolex-a-novel-method-for-interpretable-machine-learning-using-robust-local-explanations.md,ROLEX: A Novel Method for Interpretable Machine Learning Using Robust Local Explanations,Buomsoo (Raymond) Kim; Karthik Srinivasan; Sung Hye Kong; Jung Hee Kim; Chan Soo Shin; Sudha Ram,2023,MIS Quarterly,10.25300/misq/2022/17141,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,文章以提升局部解释忠实性（Local Fidelity/LDA-Fidelity）为核心目标，该指标由模型输出和采样数据计算，不依赖人的主观感知或语义判断，属于完全客观的技术性能指标。作者实际设计并实现了ROLEX方法，并将其作为原型HPA系统/用户界面的核心解释组件运行于多个真实数据集和脆弱性骨折病例中，具备明确的软件制品类别、实质性组件改造和运行证据。专家访谈虽包含主观定性内容，但仅作为辅助性潜力说明，不构成核心成功判据。因此满足全部七项门槛。,0.85,131994
6738,06738_2020_ingredients-for-successful-badges-evidence-from-a-field-experiment-in-bike-commuting.md,Ingredients for successful badges: evidence from a field experiment in bike commuting,Zachary J. Sheffler; De Liu; Shawn P. Curley,2020,European Journal of Information Systems,10.1080/0960085x.2020.1808539,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,platform_only_context,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION,该文的核心目标和结果指标是完全客观的骑行天数，且指标由RFID技术自动记录，因此通过指标和核心目标门槛。然而，文章没有明确说明所设计/构建的软件制品类别：虽然研究者重新设计了新闻邮件和仪表盘，但这些只是既有大学自行车通勤项目中的显示界面内容，不是可运行的独立软件制品或实质改造的信息系统组件；没有证据表明作者设计或构建了软件系统、平台或模块，也没有展示该软件制品被实际实例化或运行并产生结果。文章本质上是在现有真实信息系统环境中实施的徽章设计因素随机实验，而非以构建软件制品为贡献的设计科学研究。因此不满足软件制品三项门槛。,0.88,70245
7274,07274_2020_antisocial-online-behavior-detection-using-deep-learning.md,Antisocial online behavior detection using deep learning,Elizaveta Zinovyeva; Wolfgang Karl Härdle; Stefan Lessmann,2020,Decision Support Systems,10.1016/j.dss.2020.113362,False,independent_agreement_exclude,False,False,subjective_construct_with_fixed_labels,unclear,algorithm_or_model_only,SUBJECTIVE_CONSTRUCT | HUMAN_SEMANTIC_JUDGMENT | ALGORITHM_MODEL_ONLY | NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION,指标方面，文章评估的是‘恶意/反社会/有毒内容’检测的分类性能，标签来自人类标注者的语义判断，属于主观构念，不满足完全客观或固定事实标签标准。核心目标方面，文章是基准与算法比较研究，目标是提高检测准确性，但该准确率针对主观标签，且未以提升某个客观业务结果为核心贡献；虽然检测准确性是主要目标，但不存在合格的客观指标。软件制品方面，只实现了多种 DL 模型（含新提出的 psHAN）并在数据集上实验，没有明确构建/修改并运行任何软件制品或检测系统组件；系统只是概念性讨论。因此七道门槛均不满足，严格排除。,0.95,60954
7654,07654_2024_automated-analysis-of-changes-in-privacy-policies-a-structured-self-attentive-sentence-embedding.md,Automated Analysis of Changes in Privacy Policies: a Structured Self-Attentive Sentence Embedding Approach,Fangyu Lin; Sagar Samtani; Hongyi Zhu; Laura Brandimarte; Hsinchun Chen,2024,MIS Quarterly,10.25300/misq/2024/17115,False,adjudicated_exclude,True,False,human_semantic_judgment,objective_improvement_primary,algorithm_or_model_only,HUMAN_SEMANTIC_JUDGMENT | ALGORITHM_MODEL_ONLY,文章的核心目标是改进隐私政策数据实践段落的自动多标签标注性能，评价指标为F1、precision、recall和hamming loss。但这些标签来自法学学生对政策文本的语义解读，不是独立于人类主观判断的外部可核验事实；即使标签固定后计算F1，仍属于主观语义判断构念。同时，SAAS虽然以'system'为名并被实现和运行，但其实质是一个PyTorch实现的深度学习模型/算法，没有用户界面、API或生产部署，属于算法/离线模型而非可纳入的软件制品。因此三个必要条件均不满足，应排除。,0.87,159312
8316,08316_2021_a-deep-learning-approach-for-recognizing-activity-of-daily-living-adl-for-senior-care-exploiting.md,A Deep Learning Approach for Recognizing Activity of Daily Living (ADL) for Senior Care: Exploiting Interaction Dependency and Temporal Patterns,Hongyi Zhu; Sagar Samtani; Randall A. Brown; Hsinchun Chen,2021,MIS Quarterly,10.25300/misq/2021/15574,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | ALGORITHM_MODEL_ONLY | NO_OPERATIONAL_INSTANTIATION,该文的核心结果指标（F1、Accuracy、ABLD、Acc@1/2）是完全客观的，且提升这些指标确实是文章的核心设计目标；但它被构建和评价的是深度学习方法/模型框架，而不是明确类别、可运行的软件制品，也没有实质修改或部署某个信息系统/平台/工具。按照算法/模型边界，仅在数据集上实现和运行 I-CNN、启发式手势识别、S2S_GRU，属于算法或模型层面的贡献，不满足软件制品相关三个门槛，因此严格排除。,0.92,148955
8352,08352_2024_interleaved-design-for-e-learning-theory-design-and-empirical-findings.md,"Interleaved Design for E-Learning: Theory, Design, and Empirical Findings",Andy Tao Li; De Liu; Sean Xin Xu; Cheng Yi,2024,MIS Quarterly,10.25300/misq/2023/17206,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章核心目标是提升学习绩效这一完全客观的结果指标；主要评价指标为系统自动评分的后测阅读成绩，不依赖主观感知或语义判断；同时文章设计、构建并实际运行了一个包含HMM弱主题检测、知识地图和调度引擎的个性化在线学习系统，并通过现场实验对该系统的学习绩效提升进行评价。七个门槛均满足。,0.98,124505
8372,08372_2020_x-im-framework-to-overcome-semantic-heterogeneity-across-xbrl-filings.md,X-IM Framework to Overcome  Semantic Heterogeneity Across XBRL Filings,Dapeng Liu; Ugochukwu Etudo; Victoria Yoon,2020,Journal of the Association for Information Systems,10.17705/1jais.00626,True,adjudicated_include,False,True,objective_fixed_factual_labels,objective_improvement_primary,implemented_software_artifact,,文章以提升XBRL元素到财务概念的自动映射准确率为核心目标，使用精确率、召回率和F值作为核心评估指标，这些指标基于外部可核验的XBRL标准与会计概念，属于客观可测结果。作者明确设计并实现了X-IM系统，包含EDGAR爬虫、IOnto生成器和IBC学习器三个组件，使用Selenium、Java/Jena、Python等工具实际编码，并在92家S&P 100公司的真实10-K XBRL数据上进行训练、测试和对比实验，满足明确设计、实际实例化和运行的要求。因此三项资格门全部通过，应纳入。,0.95,109094
8476,08476_2020_novice-digital-service-designers-decision-making-with-decision-aids-a-comparison-of-taxonomy-and.md,Novice digital service designers' decision-making with decision aids — A comparison of taxonomy and tags,Xuanhui Liu; Karl Werder; Alexander Maedche,2020,Decision Support Systems,10.1016/j.dss.2020.113367,False,independent_agreement_exclude,False,False,mixed_objective_subjective,theory_or_explanation_primary,platform_only_context,THEORY_OR_EXPLANATION_PRIMARY | MIXED_CORE_OUTCOMES | NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | PLATFORM_CONTEXT_ONLY,文章确实使用了客观的选择准确率作为核心因变量，且该指标按预定义答案计数，不依赖用户主观评价；但文章的核心目标是检验认知适配理论、决策辅助与决策风格之间的关系，属于理论解释型研究，而非以提升客观指标为最终工程贡献。同时，认知努力是研究模型中的核心中介/结果变量，却使用Likert主观自报量表测量，因此核心成功结果中混合了主观构念。制品方面，实验仅将taxonomy/tags/list作为内容嵌入LimeSurvey平台，没有明确设计或实质修改一个信息系统/软件组件，也没有将其作为被评价的软件制品实例化。综上，七个门槛不能全部通过。,0.9,86714
8796,08796_2025_ruckus-in-the-rentals-seeking-new-arrangements-remedying-the-impact-of-home-sharing-on-urban-noi.md,"Ruckus in the Rentals, Seeking New Arrangements: Remedying the Impact of Home-Sharing on Urban Noise",Yi Ding; Moksh Matta; Ram Gopal; Haifeng Xu,2025,MIS Quarterly,10.25300/misq/2024/18049,False,independent_agreement_exclude,False,False,mixed_objective_subjective,theory_or_explanation_primary,algorithm_or_model_only,SUBJECTIVE_CONSTRUCT | MIXED_CORE_OUTCOMES | OBJECTIVE_METRIC_NOT_CORE | NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY | SIMULATION_ONLY,文章核心是实证研究平台使用对城市噪声的影响，并基于模拟提出nudging algorithm。虽然噪声投诉和收入是客观结果，但核心目标还包括满足用户偏好，且算法仅在离线仿真中验证，未实际构建、修改或运行软件制品。因此不满足客观指标核心目标与软件制品实例化门槛。,0.97,103291
9076,09076_2020_the-effect-of-intention-analysis-based-fraud-detection-systems-in-repeated-supply-chain-quality.md,The effect of intention analysis-based fraud detection systems in repeated supply Chain quality inspection: A context of learning and contract,Jiaqi Yan; Xin Li; Yani Shi; Sherry Sun; Huaiqing Wang,2020,Information & Management,10.1016/j.im.2019.103177,False,independent_agreement_exclude,False,False,fully_objective_direct,theory_or_explanation_primary,implemented_software_artifact,THEORY_OR_EXPLANATION_PRIMARY,三项核心结果指标（决策时间、检查成本、拒绝正确性）均为完全客观且可直接观测，且IAFDS作为实际实现的DSS在实验中运行。然而，文章的核心目标不是通过设计、构建或实质修改软件制品来提升客观指标，而是以重复质检博弈为情境，实证检验IAFDS对买家决策绩效的影响，并基于绩效改进理论解释学习效应和合同类型的调节作用。贡献声明和讨论均以理论解释、行为理解和系统影响为主，而非以客观指标改进为最终核心贡献，因此不满足核心目标门槛。,0.93,105047
